worker12,worker7,16.079654859
worker11,worker9,11.417112967
worker11,worker9,30.969175286
worker10,worker8,40.394791671
worker11,worker8,27.435810957
worker10,worker8,25.584404735
worker10,worker9,15.076976323
worker10,worker9,17.693954650
